,county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wddir,day,month,year,hour,rain_group
20434,Galway,ATHENRY,2020-05-01 10:00:00,0.0,10.6,8.0,4.9,8.6,67,1000.3,280,1,5,2020,10,0
20435,Galway,ATHENRY,2020-05-01 11:00:00,0.1,9.8,7.2,4.1,8.2,67,1000.7,250,1,5,2020,11,1
20436,Galway,ATHENRY,2020-05-01 12:00:00,0.0,12.3,8.8,4.6,8.5,59,1001.1,310,1,5,2020,12,0
20437,Galway,ATHENRY,2020-05-01 13:00:00,0.1,12.5,9.1,5.2,8.8,60,1001.3,280,1,5,2020,13,1
20438,Galway,ATHENRY,2020-05-01 14:00:00,0.1,10.2,7.4,3.7,8.0,64,1002.1,330,1,5,2020,14,1
20439,Galway,ATHENRY,2020-05-01 15:00:00,0.1,10.0,7.6,4.7,8.6,69,1002.6,340,1,5,2020,15,1
20440,Galway,ATHENRY,2020-05-01 16:00:00,0.1,11.3,8.0,4.0,8.1,60,1002.6,200,1,5,2020,16,1
20441,Galway,ATHENRY,2020-05-01 17:00:00,0.0,11.7,7.8,2.8,7.4,54,1003.2,320,1,5,2020,17,0
20442,Galway,ATHENRY,2020-05-01 18:00:00,0.0,10.6,7.3,3.0,7.6,59,1003.8,310,1,5,2020,18,0
20443,Galway,ATHENRY,2020-05-01 19:00:00,0.0,9.4,6.8,3.4,7.8,66,1004.8,300,1,5,2020,19,0
20444,Galway,ATHENRY,2020-05-01 20:00:00,0.0,8.9,6.8,4.1,8.2,71,1005.5,290,1,5,2020,20,0
20445,Galway,ATHENRY,2020-05-01 21:00:00,0.0,8.4,6.9,5.1,8.8,79,1006.2,300,1,5,2020,21,0
20446,Galway,ATHENRY,2020-05-01 22:00:00,0.0,8.1,6.7,5.0,8.7,80,1006.9,300,1,5,2020,22,0
20447,Galway,ATHENRY,2020-05-01 23:00:00,0.0,7.5,6.4,5.1,8.8,84,1007.4,290,1,5,2020,23,0
20448,Galway,ATHENRY,2020-05-02 00:00:00,0.0,7.6,6.5,5.1,8.8,83,1008.4,280,2,5,2020,0,0
20449,Galway,ATHENRY,2020-05-02 01:00:00,0.0,6.5,5.5,4.1,8.2,84,1008.9,290,2,5,2020,1,0
20450,Galway,ATHENRY,2020-05-02 02:00:00,0.0,4.8,4.1,3.1,7.6,88,1009.3,290,2,5,2020,2,0
20451,Galway,ATHENRY,2020-05-02 03:00:00,0.0,3.3,2.8,1.9,7.0,90,1009.9,300,2,5,2020,3,0
20452,Galway,ATHENRY,2020-05-02 04:00:00,0.0,3.0,2.6,2.0,7.0,93,1010.2,320,2,5,2020,4,0
20453,Galway,ATHENRY,2020-05-02 05:00:00,0.0,2.9,2.5,1.9,7.0,93,1010.4,320,2,5,2020,5,0
20454,Galway,ATHENRY,2020-05-02 06:00:00,0.0,3.7,3.4,2.9,7.5,94,1010.6,320,2,5,2020,6,0
20455,Galway,ATHENRY,2020-05-02 07:00:00,0.0,6.9,6.2,5.3,8.9,89,1011.3,320,2,5,2020,7,0
20456,Galway,ATHENRY,2020-05-02 08:00:00,0.0,9.5,7.7,5.6,9.1,76,1012.2,300,2,5,2020,8,0
20457,Galway,ATHENRY,2020-05-02 09:00:00,0.0,10.7,8.0,4.7,8.5,66,1012.7,340,2,5,2020,9,0
20458,Galway,ATHENRY,2020-05-02 10:00:00,0.0,11.6,8.1,3.9,8.1,59,1012.6,340,2,5,2020,10,0
20459,Galway,ATHENRY,2020-05-02 11:00:00,0.0,12.2,8.6,4.4,8.4,58,1012.7,20,2,5,2020,11,0
20460,Galway,ATHENRY,2020-05-02 12:00:00,0.0,13.9,9.0,3.0,7.6,47,1012.7,20,2,5,2020,12,0
20461,Galway,ATHENRY,2020-05-02 13:00:00,0.0,14.8,9.4,2.8,7.5,44,1012.5,350,2,5,2020,13,0
20462,Galway,ATHENRY,2020-05-02 14:00:00,0.0,13.8,9.3,4.0,8.1,51,1012.7,360,2,5,2020,14,0
20463,Galway,ATHENRY,2020-05-02 15:00:00,0.0,14.5,9.3,3.0,7.6,45,1012.4,340,2,5,2020,15,0
20464,Galway,ATHENRY,2020-05-02 16:00:00,0.0,15.0,9.6,3.2,7.7,44,1012.5,90,2,5,2020,16,0
20465,Galway,ATHENRY,2020-05-02 17:00:00,0.0,14.9,9.3,2.4,7.3,43,1012.3,340,2,5,2020,17,0
20466,Galway,ATHENRY,2020-05-02 18:00:00,0.0,14.4,8.7,1.3,6.7,40,1012.2,40,2,5,2020,18,0
20467,Galway,ATHENRY,2020-05-02 19:00:00,0.0,13.0,8.8,3.8,8.0,53,1012.1,160,2,5,2020,19,0
20468,Galway,ATHENRY,2020-05-02 20:00:00,0.0,11.0,8.2,4.8,8.6,65,1012.3,80,2,5,2020,20,0
20469,Galway,ATHENRY,2020-05-02 21:00:00,0.0,8.3,6.5,4.1,8.2,75,1012.6,70,2,5,2020,21,0
20470,Galway,ATHENRY,2020-05-02 22:00:00,0.0,8.4,6.5,4.1,8.2,74,1013.0,60,2,5,2020,22,0
20471,Galway,ATHENRY,2020-05-02 23:00:00,0.0,8.5,6.7,4.4,8.3,75,1013.3,60,2,5,2020,23,0
20472,Galway,ATHENRY,2020-05-03 00:00:00,0.0,7.6,6.2,4.3,8.3,79,1013.8,40,3,5,2020,0,0
20473,Galway,ATHENRY,2020-05-03 01:00:00,0.0,7.0,5.9,4.5,8.4,83,1013.6,70,3,5,2020,1,0
20474,Galway,ATHENRY,2020-05-03 02:00:00,0.0,6.6,5.6,4.2,8.2,84,1013.4,90,3,5,2020,2,0
20475,Galway,ATHENRY,2020-05-03 03:00:00,0.0,7.2,6.2,4.8,8.6,85,1013.3,70,3,5,2020,3,0
20476,Galway,ATHENRY,2020-05-03 04:00:00,0.0,7.1,6.1,4.7,8.6,85,1013.5,60,3,5,2020,4,0
20477,Galway,ATHENRY,2020-05-03 05:00:00,0.0,6.1,5.3,4.2,8.3,88,1013.9,110,3,5,2020,5,0
20478,Galway,ATHENRY,2020-05-03 06:00:00,0.0,6.7,5.8,4.6,8.5,86,1014.3,90,3,5,2020,6,0
20479,Galway,ATHENRY,2020-05-03 07:00:00,0.0,8.2,6.7,4.8,8.6,79,1015.2,100,3,5,2020,7,0
20480,Galway,ATHENRY,2020-05-03 08:00:00,0.0,10.9,8.5,5.8,9.2,70,1015.7,100,3,5,2020,8,0
20481,Galway,ATHENRY,2020-05-03 09:00:00,0.0,11.6,8.9,5.9,9.3,68,1016.0,110,3,5,2020,9,0
20482,Galway,ATHENRY,2020-05-03 10:00:00,0.0,12.9,9.7,6.0,9.4,62,1016.2,100,3,5,2020,10,0
20483,Galway,ATHENRY,2020-05-03 11:00:00,0.0,13.1,9.4,5.2,8.9,58,1016.2,130,3,5,2020,11,0
20484,Galway,ATHENRY,2020-05-03 12:00:00,0.0,15.1,10.3,5.0,8.7,50,1016.2,130,3,5,2020,12,0
20485,Galway,ATHENRY,2020-05-03 13:00:00,0.0,16.0,10.8,5.2,8.9,48,1016.3,130,3,5,2020,13,0
20486,Galway,ATHENRY,2020-05-03 14:00:00,0.0,15.2,10.2,4.6,8.5,49,1016.5,20,3,5,2020,14,0
20487,Galway,ATHENRY,2020-05-03 15:00:00,0.0,16.2,10.9,5.1,8.8,47,1016.7,100,3,5,2020,15,0
20488,Galway,ATHENRY,2020-05-03 16:00:00,0.0,16.8,11.0,4.7,8.5,44,1016.4,170,3,5,2020,16,0
20489,Galway,ATHENRY,2020-05-03 17:00:00,0.0,16.1,10.6,4.3,8.3,45,1016.5,60,3,5,2020,17,0
20490,Galway,ATHENRY,2020-05-03 18:00:00,0.0,15.8,10.9,5.6,9.1,50,1016.7,110,3,5,2020,18,0
20491,Galway,ATHENRY,2020-05-03 19:00:00,0.0,13.4,9.9,6.2,9.5,61,1017.2,10,3,5,2020,19,0
20492,Galway,ATHENRY,2020-05-03 20:00:00,0.0,11.7,8.4,4.6,8.5,61,1017.9,360,3,5,2020,20,0
20493,Galway,ATHENRY,2020-05-03 21:00:00,0.0,9.6,7.1,3.9,8.1,67,1018.7,10,3,5,2020,21,0
20494,Galway,ATHENRY,2020-05-03 22:00:00,0.0,8.1,6.2,3.7,8.0,74,1019.2,360,3,5,2020,22,0
20495,Galway,ATHENRY,2020-05-03 23:00:00,0.0,6.1,5.0,3.5,7.8,83,1019.7,350,3,5,2020,23,0
20496,Galway,ATHENRY,2020-05-04 00:00:00,0.0,6.1,5.2,3.8,8.0,85,1020.0,360,4,5,2020,0,0
20497,Galway,ATHENRY,2020-05-04 01:00:00,0.0,5.8,5.0,3.9,8.1,87,1020.0,360,4,5,2020,1,0
20498,Galway,ATHENRY,2020-05-04 02:00:00,0.0,5.9,4.9,3.5,7.8,84,1020.2,10,4,5,2020,2,0
20499,Galway,ATHENRY,2020-05-04 03:00:00,0.0,5.1,4.2,2.9,7.5,85,1020.5,20,4,5,2020,3,0
20500,Galway,ATHENRY,2020-05-04 04:00:00,0.0,5.0,4.2,3.0,7.6,86,1020.6,30,4,5,2020,4,0
20501,Galway,ATHENRY,2020-05-04 05:00:00,0.0,4.5,3.9,3.0,7.6,89,1020.8,30,4,5,2020,5,0
20502,Galway,ATHENRY,2020-05-04 06:00:00,0.0,4.9,4.2,3.2,7.7,89,1021.2,30,4,5,2020,6,0
20503,Galway,ATHENRY,2020-05-04 07:00:00,0.0,5.9,5.0,3.9,8.0,86,1021.5,30,4,5,2020,7,0
20504,Galway,ATHENRY,2020-05-04 08:00:00,0.0,9.6,7.4,4.6,8.5,70,1021.6,60,4,5,2020,8,0
20505,Galway,ATHENRY,2020-05-04 09:00:00,0.0,11.4,8.1,4.0,8.1,60,1021.6,60,4,5,2020,9,0
20506,Galway,ATHENRY,2020-05-04 10:00:00,0.0,12.8,8.8,4.0,8.2,55,1021.3,70,4,5,2020,10,0
20507,Galway,ATHENRY,2020-05-04 11:00:00,0.0,14.1,9.6,4.5,8.4,52,1020.9,60,4,5,2020,11,0
20508,Galway,ATHENRY,2020-05-04 12:00:00,0.0,15.4,10.4,4.8,8.6,49,1020.6,80,4,5,2020,12,0
20509,Galway,ATHENRY,2020-05-04 13:00:00,0.0,15.6,10.1,3.7,8.0,45,1020.5,90,4,5,2020,13,0
20510,Galway,ATHENRY,2020-05-04 14:00:00,0.0,16.1,10.5,4.1,8.2,44,1019.9,70,4,5,2020,14,0
20511,Galway,ATHENRY,2020-05-04 15:00:00,0.0,16.3,10.2,3.0,7.6,40,1019.3,90,4,5,2020,15,0
20512,Galway,ATHENRY,2020-05-04 16:00:00,0.0,16.2,10.3,3.5,7.8,42,1018.5,80,4,5,2020,16,0
20513,Galway,ATHENRY,2020-05-04 17:00:00,0.0,15.8,9.7,2.3,7.2,40,1018.3,90,4,5,2020,17,0
20514,Galway,ATHENRY,2020-05-04 18:00:00,0.0,14.6,9.5,3.4,7.8,47,1018.1,90,4,5,2020,18,0
20515,Galway,ATHENRY,2020-05-04 19:00:00,0.0,13.4,8.6,2.5,7.3,47,1018.0,70,4,5,2020,19,0
20516,Galway,ATHENRY,2020-05-04 20:00:00,0.0,11.8,8.3,4.0,8.2,58,1018.2,70,4,5,2020,20,0
20517,Galway,ATHENRY,2020-05-04 21:00:00,0.0,10.8,7.7,3.8,8.0,62,1019.1,80,4,5,2020,21,0
20518,Galway,ATHENRY,2020-05-04 22:00:00,0.0,9.7,7.2,4.1,8.2,68,1018.7,80,4,5,2020,22,0
20519,Galway,ATHENRY,2020-05-04 23:00:00,0.0,9.1,7.1,4.5,8.5,73,1018.6,80,4,5,2020,23,0
20520,Galway,ATHENRY,2020-05-05 00:00:00,0.0,8.1,6.7,4.8,8.6,79,1018.8,80,5,5,2020,0,0
20521,Galway,ATHENRY,2020-05-05 01:00:00,0.0,8.5,7.2,5.6,9.1,81,1017.7,70,5,5,2020,1,0
20522,Galway,ATHENRY,2020-05-05 02:00:00,0.0,8.6,7.4,6.0,9.3,83,1017.4,70,5,5,2020,2,0
20523,Galway,ATHENRY,2020-05-05 03:00:00,0.0,8.1,7.1,5.8,9.2,85,1017.3,80,5,5,2020,3,0
20524,Galway,ATHENRY,2020-05-05 04:00:00,0.0,8.0,6.9,5.6,9.1,84,1017.2,80,5,5,2020,4,0
20525,Galway,ATHENRY,2020-05-05 05:00:00,0.0,7.6,6.7,5.5,9.0,86,1017.3,70,5,5,2020,5,0
20526,Galway,ATHENRY,2020-05-05 06:00:00,0.0,7.9,6.8,5.4,9.0,84,1017.5,80,5,5,2020,6,0
20527,Galway,ATHENRY,2020-05-05 07:00:00,0.0,8.9,7.4,5.7,9.1,80,1017.7,80,5,5,2020,7,0
20528,Galway,ATHENRY,2020-05-05 08:00:00,0.0,10.4,8.1,5.5,9.0,71,1017.6,80,5,5,2020,8,0
20529,Galway,ATHENRY,2020-05-05 09:00:00,0.0,11.0,8.3,5.2,8.8,67,1017.8,80,5,5,2020,9,0
20530,Galway,ATHENRY,2020-05-05 10:00:00,0.0,12.9,9.5,5.8,9.2,62,1017.6,80,5,5,2020,10,0
20531,Galway,ATHENRY,2020-05-05 11:00:00,0.0,14.1,10.1,5.6,9.1,56,1017.8,90,5,5,2020,11,0
20532,Galway,ATHENRY,2020-05-05 12:00:00,0.0,14.7,10.4,5.7,9.1,54,1017.6,90,5,5,2020,12,0
20533,Galway,ATHENRY,2020-05-05 13:00:00,0.0,15.3,10.6,5.5,9.0,51,1017.6,100,5,5,2020,13,0
20534,Galway,ATHENRY,2020-05-05 14:00:00,0.0,16.6,11.4,5.9,9.3,49,1017.8,110,5,5,2020,14,0
20535,Galway,ATHENRY,2020-05-05 15:00:00,0.0,15.1,10.8,6.2,9.5,55,1018.0,130,5,5,2020,15,0
20536,Galway,ATHENRY,2020-05-05 16:00:00,0.0,13.9,10.1,6.0,9.3,58,1018.6,130,5,5,2020,16,0
20537,Galway,ATHENRY,2020-05-05 17:00:00,0.0,13.7,10.2,6.4,9.6,61,1019.0,140,5,5,2020,17,0
20538,Galway,ATHENRY,2020-05-05 18:00:00,0.0,13.1,9.6,5.6,9.1,60,1019.2,130,5,5,2020,18,0
20539,Galway,ATHENRY,2020-05-05 19:00:00,0.0,12.7,9.3,5.5,9.0,61,1019.6,130,5,5,2020,19,0
20540,Galway,ATHENRY,2020-05-05 20:00:00,0.0,12.4,9.1,5.3,8.9,61,1020.0,110,5,5,2020,20,0
20541,Galway,ATHENRY,2020-05-05 21:00:00,0.0,12.0,9.0,5.7,9.1,65,1020.9,110,5,5,2020,21,0
20542,Galway,ATHENRY,2020-05-05 22:00:00,0.0,11.6,8.7,5.4,9.0,65,1021.2,100,5,5,2020,22,0
20543,Galway,ATHENRY,2020-05-05 23:00:00,0.0,10.8,8.3,5.4,8.9,68,1021.4,90,5,5,2020,23,0
20544,Galway,ATHENRY,2020-05-06 00:00:00,0.0,9.9,7.9,5.5,9.0,74,1021.3,80,6,5,2020,0,0
20545,Galway,ATHENRY,2020-05-06 01:00:00,0.0,9.9,7.9,5.6,9.1,74,1021.4,80,6,5,2020,1,0
20546,Galway,ATHENRY,2020-05-06 02:00:00,0.0,9.3,7.7,5.7,9.2,78,1021.4,80,6,5,2020,2,0
20547,Galway,ATHENRY,2020-05-06 03:00:00,0.0,9.4,7.7,5.7,9.2,78,1021.3,80,6,5,2020,3,0
20548,Galway,ATHENRY,2020-05-06 04:00:00,0.0,9.0,7.4,5.5,9.0,78,1021.4,70,6,5,2020,4,0
20549,Galway,ATHENRY,2020-05-06 05:00:00,0.0,8.9,7.4,5.7,9.2,80,1021.5,90,6,5,2020,5,0
20550,Galway,ATHENRY,2020-05-06 06:00:00,0.0,9.8,8.0,5.9,9.3,76,1021.9,90,6,5,2020,6,0
20551,Galway,ATHENRY,2020-05-06 07:00:00,0.0,10.0,8.1,5.9,9.3,75,1022.3,90,6,5,2020,7,0
20552,Galway,ATHENRY,2020-05-06 08:00:00,0.0,11.3,8.8,6.0,9.3,69,1022.2,90,6,5,2020,8,0
20553,Galway,ATHENRY,2020-05-06 09:00:00,0.0,12.3,9.3,6.0,9.3,65,1022.1,110,6,5,2020,9,0
20554,Galway,ATHENRY,2020-05-06 10:00:00,0.0,14.0,10.0,5.6,9.1,57,1022.2,110,6,5,2020,10,0
20555,Galway,ATHENRY,2020-05-06 11:00:00,0.0,15.1,10.8,6.2,9.5,55,1022.3,120,6,5,2020,11,0
20556,Galway,ATHENRY,2020-05-06 12:00:00,0.0,16.7,11.2,5.3,8.9,46,1021.8,120,6,5,2020,12,0
20557,Galway,ATHENRY,2020-05-06 13:00:00,0.0,17.5,11.7,5.5,9.0,44,1021.6,120,6,5,2020,13,0
20558,Galway,ATHENRY,2020-05-06 14:00:00,0.0,16.8,11.2,5.2,8.9,46,1021.4,110,6,5,2020,14,0
20559,Galway,ATHENRY,2020-05-06 15:00:00,0.0,17.9,12.2,6.5,9.7,47,1021.0,110,6,5,2020,15,0
20560,Galway,ATHENRY,2020-05-06 16:00:00,0.0,16.8,12.5,8.5,11.1,57,1020.9,130,6,5,2020,16,0
20561,Galway,ATHENRY,2020-05-06 17:00:00,0.0,15.7,12.2,9.0,11.5,64,1020.9,120,6,5,2020,17,0
20562,Galway,ATHENRY,2020-05-06 18:00:00,0.0,14.8,11.5,8.2,10.9,64,1021.0,130,6,5,2020,18,0
20563,Galway,ATHENRY,2020-05-06 19:00:00,0.0,13.4,11.1,8.9,11.4,73,1021.0,130,6,5,2020,19,0
20564,Galway,ATHENRY,2020-05-06 20:00:00,0.0,13.1,10.9,8.7,11.2,74,1020.8,120,6,5,2020,20,0
20565,Galway,ATHENRY,2020-05-06 21:00:00,0.0,11.9,10.4,8.8,11.4,81,1021.2,120,6,5,2020,21,0
20566,Galway,ATHENRY,2020-05-06 22:00:00,0.0,11.6,10.2,8.7,11.2,81,1021.2,120,6,5,2020,22,0
20567,Galway,ATHENRY,2020-05-06 23:00:00,0.0,11.2,10.0,8.9,11.4,85,1021.0,130,6,5,2020,23,0
20568,Galway,ATHENRY,2020-05-07 00:00:00,0.9,10.7,10.0,9.3,11.7,91,1020.9,120,7,5,2020,0,2
20569,Galway,ATHENRY,2020-05-07 01:00:00,3.8,10.5,10.0,9.5,11.9,94,1020.5,120,7,5,2020,1,3
20570,Galway,ATHENRY,2020-05-07 02:00:00,0.6,10.4,9.7,9.1,11.6,92,1019.9,100,7,5,2020,2,1
20571,Galway,ATHENRY,2020-05-07 03:00:00,0.0,10.2,9.4,8.7,11.2,90,1019.7,110,7,5,2020,3,0
20572,Galway,ATHENRY,2020-05-07 04:00:00,0.0,9.7,9.0,8.2,10.9,90,1018.9,100,7,5,2020,4,0
20573,Galway,ATHENRY,2020-05-07 05:00:00,0.0,9.4,8.8,8.1,10.8,91,1018.5,80,7,5,2020,5,0
20574,Galway,ATHENRY,2020-05-07 06:00:00,2.4,9.6,9.1,8.5,11.1,92,1018.1,100,7,5,2020,6,3
20575,Galway,ATHENRY,2020-05-07 07:00:00,0.0,10.1,9.4,8.8,11.3,91,1018.0,110,7,5,2020,7,0
20576,Galway,ATHENRY,2020-05-07 08:00:00,0.0,10.9,10.0,9.1,11.5,88,1017.7,120,7,5,2020,8,0
20577,Galway,ATHENRY,2020-05-07 09:00:00,0.0,12.1,10.9,9.9,12.2,86,1017.3,120,7,5,2020,9,0
20578,Galway,ATHENRY,2020-05-07 10:00:00,0.0,12.2,11.0,9.9,12.2,86,1017.6,120,7,5,2020,10,0
20579,Galway,ATHENRY,2020-05-07 11:00:00,0.0,13.8,12.3,11.0,13.1,83,1017.4,130,7,5,2020,11,0
20580,Galway,ATHENRY,2020-05-07 12:00:00,0.0,15.1,12.9,11.0,13.1,76,1017.2,150,7,5,2020,12,0
20581,Galway,ATHENRY,2020-05-07 13:00:00,0.0,15.8,13.5,11.5,13.6,75,1016.9,180,7,5,2020,13,0
20582,Galway,ATHENRY,2020-05-07 14:00:00,1.0,13.8,13.3,12.8,14.8,93,1017.0,270,7,5,2020,14,2
20583,Galway,ATHENRY,2020-05-07 15:00:00,0.0,15.1,13.4,12.0,14.0,81,1016.9,270,7,5,2020,15,0
20584,Galway,ATHENRY,2020-05-07 16:00:00,0.0,15.2,13.1,11.3,13.4,77,1016.7,270,7,5,2020,16,0
20585,Galway,ATHENRY,2020-05-07 17:00:00,0.0,15.2,12.4,9.9,12.2,70,1016.7,260,7,5,2020,17,0
20586,Galway,ATHENRY,2020-05-07 18:00:00,0.2,13.9,11.9,10.1,12.4,78,1016.8,240,7,5,2020,18,1
20587,Galway,ATHENRY,2020-05-07 19:00:00,0.0,13.1,11.5,10.1,12.3,82,1017.3,230,7,5,2020,19,0
20588,Galway,ATHENRY,2020-05-07 20:00:00,0.0,12.3,11.1,10.0,12.3,85,1017.5,230,7,5,2020,20,0
20589,Galway,ATHENRY,2020-05-07 21:00:00,0.0,11.9,10.9,10.0,12.2,87,1017.8,230,7,5,2020,21,0
20590,Galway,ATHENRY,2020-05-07 22:00:00,0.0,11.7,10.8,10.0,12.3,89,1018.0,290,7,5,2020,22,0
20591,Galway,ATHENRY,2020-05-07 23:00:00,0.0,11.5,10.6,9.8,12.1,89,1018.2,160,7,5,2020,23,0
20592,Galway,ATHENRY,2020-05-08 00:00:00,0.0,11.0,10.2,9.5,11.9,90,1018.1,160,8,5,2020,0,0
20593,Galway,ATHENRY,2020-05-08 01:00:00,0.0,10.1,9.4,8.6,11.2,90,1018.1,190,8,5,2020,1,0
20594,Galway,ATHENRY,2020-05-08 02:00:00,0.0,10.5,9.7,8.9,11.4,89,1017.7,200,8,5,2020,2,0
20595,Galway,ATHENRY,2020-05-08 03:00:00,0.0,10.8,9.9,8.9,11.4,88,1017.4,200,8,5,2020,3,0
20596,Galway,ATHENRY,2020-05-08 04:00:00,0.0,9.7,9.0,8.2,10.9,90,1017.4,200,8,5,2020,4,0
20597,Galway,ATHENRY,2020-05-08 05:00:00,0.0,8.2,7.7,7.1,10.1,92,1017.3,110,8,5,2020,5,0
20598,Galway,ATHENRY,2020-05-08 06:00:00,0.0,9.5,9.0,8.4,11.1,93,1017.4,130,8,5,2020,6,0
20599,Galway,ATHENRY,2020-05-08 07:00:00,0.0,10.8,9.9,9.0,11.5,88,1017.8,180,8,5,2020,7,0
20600,Galway,ATHENRY,2020-05-08 08:00:00,0.0,12.5,11.1,9.7,12.1,83,1017.6,190,8,5,2020,8,0
20601,Galway,ATHENRY,2020-05-08 09:00:00,0.0,14.5,12.1,9.9,12.2,73,1017.4,210,8,5,2020,9,0
20602,Galway,ATHENRY,2020-05-08 10:00:00,0.0,16.5,13.6,11.2,13.3,70,1017.3,160,8,5,2020,10,0
20603,Galway,ATHENRY,2020-05-08 11:00:00,0.0,17.1,13.6,10.6,12.8,65,1017.1,140,8,5,2020,11,0
20604,Galway,ATHENRY,2020-05-08 12:00:00,0.0,17.9,14.1,10.9,13.0,63,1016.8,210,8,5,2020,12,0
20605,Galway,ATHENRY,2020-05-08 13:00:00,0.0,17.6,13.5,10.0,12.3,60,1016.5,150,8,5,2020,13,0
20606,Galway,ATHENRY,2020-05-08 14:00:00,0.0,19.0,13.9,9.4,11.8,53,1016.3,140,8,5,2020,14,0
20607,Galway,ATHENRY,2020-05-08 15:00:00,0.0,18.5,13.9,9.9,12.2,57,1015.9,160,8,5,2020,15,0
20608,Galway,ATHENRY,2020-05-08 16:00:00,0.0,18.3,13.7,9.7,12.0,57,1015.6,180,8,5,2020,16,0
20609,Galway,ATHENRY,2020-05-08 17:00:00,0.0,19.0,13.8,9.3,11.7,53,1015.3,100,8,5,2020,17,0
20610,Galway,ATHENRY,2020-05-08 18:00:00,0.0,19.0,14.2,10.0,12.3,55,1015.3,80,8,5,2020,18,0
20611,Galway,ATHENRY,2020-05-08 19:00:00,0.0,17.6,14.1,11.2,13.3,65,1015.4,260,8,5,2020,19,0
20612,Galway,ATHENRY,2020-05-08 20:00:00,0.0,16.0,13.6,11.6,13.7,75,1015.6,300,8,5,2020,20,0
20613,Galway,ATHENRY,2020-05-08 21:00:00,0.0,13.9,12.6,11.5,13.6,85,1015.7,360,8,5,2020,21,0
20614,Galway,ATHENRY,2020-05-08 22:00:00,0.0,11.8,10.9,10.1,12.4,89,1015.7,360,8,5,2020,22,0
20615,Galway,ATHENRY,2020-05-08 23:00:00,0.0,11.8,11.1,10.5,12.7,91,1015.9,350,8,5,2020,23,0
20616,Galway,ATHENRY,2020-05-09 00:00:00,0.0,9.5,8.9,8.3,11.0,92,1016.1,230,9,5,2020,0,0
20617,Galway,ATHENRY,2020-05-09 01:00:00,0.0,8.8,8.4,8.0,10.7,94,1015.9,310,9,5,2020,1,0
20618,Galway,ATHENRY,2020-05-09 02:00:00,0.0,7.9,7.5,7.2,10.1,95,1015.6,330,9,5,2020,2,0
20619,Galway,ATHENRY,2020-05-09 03:00:00,0.0,7.3,7.1,6.7,9.8,96,1015.3,350,9,5,2020,3,0
20620,Galway,ATHENRY,2020-05-09 04:00:00,0.0,6.7,6.4,6.1,9.4,96,1015.1,360,9,5,2020,4,0
20621,Galway,ATHENRY,2020-05-09 05:00:00,0.0,6.2,6.0,5.7,9.2,96,1014.9,360,9,5,2020,5,0
20622,Galway,ATHENRY,2020-05-09 06:00:00,0.0,6.8,6.7,6.5,9.7,97,1014.9,30,9,5,2020,6,0
20623,Galway,ATHENRY,2020-05-09 07:00:00,0.0,8.9,8.7,8.5,11.1,97,1014.9,60,9,5,2020,7,0
20624,Galway,ATHENRY,2020-05-09 08:00:00,0.0,11.1,10.8,10.5,12.7,96,1014.8,90,9,5,2020,8,0
20625,Galway,ATHENRY,2020-05-09 09:00:00,0.0,14.2,13.4,12.7,14.7,90,1014.6,310,9,5,2020,9,0
20626,Galway,ATHENRY,2020-05-09 10:00:00,0.0,16.3,14.3,12.8,14.8,79,1014.3,340,9,5,2020,10,0
20627,Galway,ATHENRY,2020-05-09 11:00:00,0.0,18.7,15.2,12.5,14.5,67,1014.0,330,9,5,2020,11,0
20628,Galway,ATHENRY,2020-05-09 12:00:00,0.0,20.1,15.2,11.3,13.4,56,1013.5,340,9,5,2020,12,0
20629,Galway,ATHENRY,2020-05-09 13:00:00,0.0,20.3,15.9,12.6,14.6,61,1013.0,230,9,5,2020,13,0
20630,Galway,ATHENRY,2020-05-09 14:00:00,0.0,21.1,15.7,11.5,13.6,54,1012.6,310,9,5,2020,14,0
20631,Galway,ATHENRY,2020-05-09 15:00:00,0.0,21.4,15.9,11.5,13.5,53,1012.0,300,9,5,2020,15,0
20632,Galway,ATHENRY,2020-05-09 16:00:00,0.0,21.5,14.4,8.0,10.8,41,1011.6,330,9,5,2020,16,0
20633,Galway,ATHENRY,2020-05-09 17:00:00,0.0,21.6,15.5,10.5,12.7,49,1011.3,300,9,5,2020,17,0
20634,Galway,ATHENRY,2020-05-09 18:00:00,0.0,18.9,15.1,12.0,14.0,64,1011.4,310,9,5,2020,18,0
20635,Galway,ATHENRY,2020-05-09 19:00:00,0.0,17.6,15.1,13.1,15.1,75,1011.7,330,9,5,2020,19,0
20636,Galway,ATHENRY,2020-05-09 20:00:00,0.0,15.9,13.6,11.7,13.7,75,1012.1,350,9,5,2020,20,0
20637,Galway,ATHENRY,2020-05-09 21:00:00,0.0,14.9,12.8,10.9,13.1,77,1012.3,360,9,5,2020,21,0
20638,Galway,ATHENRY,2020-05-09 22:00:00,0.0,13.6,12.0,10.6,12.8,82,1012.3,360,9,5,2020,22,0
20639,Galway,ATHENRY,2020-05-09 23:00:00,0.0,11.9,11.0,10.2,12.4,89,1012.4,340,9,5,2020,23,0
20640,Galway,ATHENRY,2020-05-10 00:00:00,0.0,10.7,10.1,9.5,11.8,92,1012.5,340,10,5,2020,0,0
20641,Galway,ATHENRY,2020-05-10 01:00:00,0.0,10.5,9.9,9.2,11.6,91,1012.5,340,10,5,2020,1,0
